(-2, 2) 1 0.829199 0.764432 0.744496 0.734885 0.729209 0.72546 0.722799 0.720812 0.719272 0.718043 0.717039 0.716204 0.715499 0.714895 0.714372 0.713915 0.713513 0.713155 0.712835 0.712547 0.712286 0.71205 0.711834 0.711636 0.711454 0.711287 0.711131 0.710987 0.710853 
(-2, 3) 1 0.801065 0.75142 0.736198 0.728771 0.724366 0.72145 0.719377 0.717828 -0.716626 0.715667 0.714883 0.71423 -0.713679 0.713207 0.712798 0.712441 0.712125 0.711845 0.711595 0.71137 -0.711166 0.710981 0.710812 0.710657 0.710514 0.710383 -0.710261 0.710148 0.710043 
(-2, 4) 1 0.781136 0.742507 0.730431 0.724503 0.720977 0.71864 0.716978 0.715734 0.714768 0.713997 0.713367 0.712843 -0.712399 0.712019 0.711691 0.711403 0.711149 0.710924 0.710722 0.710541 -0.710377 -0.710228 0.710092 0.709967 0.709852 0.709747 0.709649 0.709558 0.709473 
(-2, 5) 1 0.767552 0.736327 0.726403 -0.721513 0.7186 0.716667 -0.715291 0.714261 -0.713462 0.712823 0.712301 -0.711866 0.711498 0.711183 0.710911 0.710672 0.710462 -0.710275 0.710108 0.709957 0.709821 0.709697 0.709585 -0.709481 0.709386 0.709298 0.709217 -0.709141 0.709071 
(-2, 6) 1 0.757998 0.731881 0.723492 0.719348 0.716877 0.715237 0.714068 0.713193 0.712513 -0.71197 0.711526 0.711156 0.710844 0.710576 0.710344 0.710141 0.709962 0.709803 0.709661 0.709533 0.709417 0.709312 -0.709216 0.709128 0.709047 0.708972 0.708903 0.708839 0.708779 
(-2, 7) 1 -0.750979 -0.728561 -0.721312 0.717725 0.715585 -0.714162 0.713149 0.71239 0.7118 0.711329 0.710944 0.710623 0.710352 0.710119 -0.709918 -0.709742 -0.709586 0.709448 0.709325 0.709214 -0.709113 -0.709022 0.708938 0.708862 0.708792 0.708727 -0.708667 0.708611 0.708559 
(-2, 8) 1 0.745624 0.726002 0.719628 -0.71647 -0.714585 0.713331 -0.712437 0.711768 0.711248 -0.710833 0.710493 -0.71021 -0.709971 0.709766 0.709588 0.709432 0.709295 0.709174 0.709065 0.708967 0.708878 -0.708797 0.708724 0.708656 -0.708594 0.708537 0.708484 0.708435 -0.708389 
(-2, 9) 1 0.741413 0.723975 0.718292 0.715474 0.71379 0.71267 0.711872 0.711274 0.71081 0.710438 0.710134 0.709881 0.709668 0.709484 0.709325 0.709186 0.709064 0.708955 0.708858 0.70877 0.708691 0.708618 0.708553 0.708492 0.708437 0.708386 0.708338 -0.708294 0.708253 
(-2, 10) 1 -0.738017 0.722333 -0.717209 0.714666 0.713145 0.712134 0.711413 0.710873 0.710453 0.710118 0.709843 0.709615 -0.709421 0.709256 0.709112 -0.708987 0.708876 0.708777 -0.708689 0.70861 0.708538 0.708473 0.708414 0.708359 0.708309 0.708263 0.70822 0.70818 0.708143 
(-2, 11) 1 0.735225 0.720977 0.716314 0.713997 0.712612 0.711691 0.711033 0.710541 0.710158 0.709852 0.709602 0.709394 0.709218 -0.709066 -0.708936 0.708821 -0.70872 0.70863 0.70855 0.708478 0.708412 0.708353 -0.708299 -0.708249 0.708203 -0.708161 -0.708122 0.708086 0.708052 
(-2, 12) 1 0.73289 0.719841 0.715562 0.713436 0.712164 0.711318 0.710714 -0.710262 0.709911 -0.70963 0.7094 0.709208 0.709046 0.708908 0.708787 0.708682 0.708589 0.708507 0.708433 0.708367 0.708307 0.708252 -0.708202 0.708156 0.708114 0.708076 0.70804 0.708006 -0.707975 
(-1, -12) 1 -0.733162 0.719973 0.71565 0.713501 0.712216 0.711361 0.710752 0.710295 0.709939 -0.709656 0.709423 0.70923 -0.709066 0.708926 0.708805 -0.708698 0.708605 0.708521 0.708447 0.70838 0.708319 0.708264 0.708213 0.708167 0.708125 0.708086 0.708049 -0.708016 0.707984 
(-1, -11) 1 0.735579 0.721149 0.716427 0.714082 0.71268 0.711747 0.711082 0.710583 0.710196 0.709886 0.709633 0.709422 -0.709243 0.70909 0.708958 0.708842 0.70874 0.708649 0.708568 0.708495 0.708428 0.708368 0.708313 0.708263 0.708217 0.708174 0.708134 0.708098 0.708064 
(-1, -10) 1 0.738488 0.722561 0.717359 0.714778 0.713235 -0.712209 0.711477 0.710929 0.710503 -0.710162 -0.709884 0.709652 0.709455 0.709287 0.709142 -0.709014 0.708902 0.708802 0.708713 -0.708632 -0.70856 0.708493 0.708433 0.708378 0.708327 -0.70828 0.708236 0.708196 0.708158 
(-1, -9) 1 0.742057 0.724286 0.718497 0.715627 0.713912 0.712772 0.711959 0.71135 0.710877 -0.710499 -0.710189 0.709932 -0.709714 0.709527 0.709366 0.709224 0.709099 0.708989 -0.708889 0.7088 0.708719 0.708646 0.708579 -0.708517 0.708461 0.708409 0.708361 0.708316 0.708274 
(-1, -8) 1 0.74654 0.726441 0.719918 0.716686 0.714756 0.713474 0.71256 0.711875 0.711343 0.710918 -0.71057 0.710281 0.710036 0.709826 0.709645 0.709486 0.709345 0.709221 0.709109 0.709009 0.708918 -0.708836 0.708761 0.708692 0.708628 0.708569 0.708515 0.708465 0.708418 
(-1, -7) 1 0.752342 0.729209 0.721738 0.718043 0.715837 -0.714372 0.713328 0.712547 0.71194 0.711454 0.711058 -0.710727 0.710448 0.710209 0.710001 0.70982 0.70966 0.709518 -0.709391 0.709276 0.709173 0.709079 0.708993 0.708914 -0.708842 -0.708775 0.708713 0.708655 0.708602 
(-1, -6) 1 0.760151 0.73289 0.724154 0.719841 0.717269 0.715562 0.714346 -0.713436 0.712729 0.712164 0.711702 0.711318 0.710993 0.710714 0.710473 0.710262 0.710076 0.709911 -0.709763 0.70963 0.709509 0.7094 -0.7093 0.709208 0.709124 0.709046 0.708974 0.708908 -0.708845 
(-1, -5) 1 0.771234 0.738017 0.727507 0.722333 0.719253 -0.717209 -0.715754 0.714666 -0.71382 0.713145 0.712594 0.712134 0.711746 0.711413 0.711125 0.710873 0.710651 0.710453 0.710276 0.710118 -0.709974 0.709843 0.709724 -0.709615 0.709514 -0.709421 0.709335 0.709256 -0.709181 
(-1, -4) 1 0.788091 0.745624 0.732455 0.726002 0.722168 0.719628 -0.717822 0.71647 0.715422 -0.714585 0.7139 0.713331 0.71285 0.712437 -0.71208 0.711768 0.711493 0.711248 0.711029 0.710833 0.710655 0.710493 -0.710345 -0.71021 0.710085 0.709971 -0.709864 0.709766 0.709674 
(-1, -3) 1 0.815571 0.757998 -0.740413 0.731881 0.726831 0.723492 0.72112 0.719348 -0.717974 -0.716877 0.715982 0.715237 0.714607 0.714068 0.713601 0.713193 0.712833 0.712513 0.712227 0.71197 0.711737 0.711526 -0.711333 0.711156 0.710994 -0.710844 0.710705 0.710576 0.710456 
(-1, -2) 1 0.860559 0.781136 0.754923 0.742507 0.735225 0.730431 0.727035 0.724503 0.722541 0.720977 0.719701 0.71864 -0.717744 0.716978 0.716314 0.715734 0.715222 0.714768 -0.714362 0.713997 0.713667 0.713367 0.713093 0.712843 0.712612 0.712399 0.712202 -0.712019 0.711849 
(-1, -1) 1 0.920189 0.829199 0.785569 0.764432 0.752342 0.744496 0.73898 0.734885 0.731723 0.729209 0.727161 0.72546 0.724025 0.722799 0.721738 0.720812 0.719996 0.719272 0.718624 0.718043 0.717517 0.717039 0.716603 0.716204 0.715837 0.715499 0.715186 0.714895 0.714625 
(-1, 0) 1 0.95352 0.875906 0.821871 0.790858 0.772617 0.760931 0.752825 0.74686 0.74228 0.738649 0.735699 0.733255 0.731196 0.729438 0.727919 0.726594 0.725428 0.724393 0.723469 0.722639 0.721889 0.721208 0.720587 0.720018 0.719496 0.719014 0.718568 0.718155 0.71777 
(-1, 1) 1 0.920189 0.829199 0.785569 0.764432 0.752342 0.744496 0.73898 0.734885 0.731723 0.729209 0.727161 0.72546 0.724025 0.722799 0.721738 0.720812 0.719996 0.719272 0.718624 0.718043 0.717517 0.717039 0.716603 0.716204 0.715837 0.715499 0.715186 0.714895 0.714625 
(-1, 2) 1 0.860559 0.781136 0.754923 0.742507 0.735225 0.730431 0.727035 0.724503 0.722541 0.720977 0.719701 0.71864 -0.717744 0.716978 0.716314 0.715734 0.715222 0.714768 -0.714362 0.713997 0.713667 0.713367 0.713093 0.712843 0.712612 0.712399 0.712202 -0.712019 0.711849 
(-1, 3) 1 0.815571 0.757998 -0.740413 0.731881 0.726831 0.723492 0.72112 0.719348 -0.717974 -0.716877 0.715982 0.715237 0.714607 0.714068 0.713601 0.713193 0.712833 0.712513 0.712227 0.71197 0.711737 0.711526 -0.711333 0.711156 0.710994 -0.710844 0.710705 0.710576 0.710456 
(-1, 4) 1 0.788091 0.745624 0.732455 0.726002 0.722168 0.719628 -0.717822 0.71647 0.715422 -0.714585 0.7139 0.713331 0.71285 0.712437 -0.71208 0.711768 0.711493 0.711248 0.711029 0.710833 0.710655 0.710493 -0.710345 -0.71021 0.710085 0.709971 -0.709864 0.709766 0.709674 
(-1, 5) 1 0.771234 0.738017 0.727507 0.722333 0.719253 -0.717209 -0.715754 0.714666 -0.71382 0.713145 0.712594 0.712134 0.711746 0.711413 0.711125 0.710873 0.710651 0.710453 0.710276 0.710118 -0.709974 0.709843 0.709724 -0.709615 0.709514 -0.709421 0.709335 0.709256 -0.709181 
(-1, 6) 1 0.760151 0.73289 0.724154 0.719841 0.717269 0.715562 0.714346 -0.713436 0.712729 0.712164 0.711702 0.711318 0.710993 0.710714 0.710473 0.710262 0.710076 0.709911 -0.709763 0.70963 0.709509 0.7094 -0.7093 0.709208 0.709124 0.709046 0.708974 0.708908 -0.708845 
(-1, 7) 1 0.752342 0.729209 0.721738 0.718043 0.715837 -0.714372 0.713328 0.712547 0.71194 0.711454 0.711058 -0.710727 0.710448 0.710209 0.710001 0.70982 0.70966 0.709518 -0.709391 0.709276 0.709173 0.709079 0.708993 0.708914 -0.708842 -0.708775 0.708713 0.708655 0.708602 
(-1, 8) 1 0.74654 0.726441 0.719918 0.716686 0.714756 0.713474 0.71256 0.711875 0.711343 0.710918 -0.71057 0.710281 0.710036 0.709826 0.709645 0.709486 0.709345 0.709221 0.709109 0.709009 0.708918 -0.708836 0.708761 0.708692 0.708628 0.708569 0.708515 0.708465 0.708418 
(-1, 9) 1 0.742057 0.724286 0.718497 0.715627 0.713912 0.712772 0.711959 0.71135 0.710877 -0.710499 -0.710189 0.709932 -0.709714 0.709527 0.709366 0.709224 0.709099 0.708989 -0.708889 0.7088 0.708719 0.708646 0.708579 -0.708517 0.708461 0.708409 0.708361 0.708316 0.708274 
(-1, 10) 1 0.738488 0.722561 0.717359 0.714778 0.713235 -0.712209 0.711477 0.710929 0.710503 -0.710162 -0.709884 0.709652 0.709455 0.709287 0.709142 -0.709014 0.708902 0.708802 0.708713 -0.708632 -0.70856 0.708493 0.708433 0.708378 0.708327 -0.70828 0.708236 0.708196 0.708158 
(-1, 11) 1 0.735579 0.721149 0.716427 0.714082 0.71268 0.711747 0.711082 0.710583 0.710196 0.709886 0.709633 0.709422 -0.709243 0.70909 0.708958 0.708842 0.70874 0.708649 0.708568 0.708495 0.708428 0.708368 0.708313 0.708263 0.708217 0.708174 0.708134 0.708098 0.708064 
(-1, 12) 1 -0.733162 0.719973 0.71565 0.713501 0.712216 0.711361 0.710752 0.710295 0.709939 -0.709656 0.709423 0.70923 -0.709066 0.708926 0.708805 -0.708698 0.708605 0.708521 0.708447 0.70838 0.708319 0.708264 0.708213 0.708167 0.708125 0.708086 0.708049 -0.708016 0.707984 
(0, -12) 1 0.733255 0.720018 0.71568 0.713524 0.712234 0.711376 0.710764 0.710306 0.709949 0.709664 0.709431 0.709237 0.709073 0.708932 0.708811 0.708704 0.70861 0.708526 0.708451 0.708384 0.708323 0.708268 0.708217 0.708171 0.708128 0.708089 0.708053 0.708019 0.707987 
(0, -11) 1 0.735699 0.721208 0.716466 0.714111 0.712703 0.711766 0.711098 0.710597 0.710208 0.709897 0.709643 0.709431 0.709252 0.709099 0.708966 0.708849 0.708747 0.708655 0.708574 0.7085 0.708434 0.708373 0.708318 0.708268 0.708221 0.708178 0.708139 0.708102 0.708067 
(0, -10) 1 0.738649 0.722639 0.717411 0.714816 0.713266 0.712234 0.711499 0.710948 0.71052 0.710177 0.709897 0.709664 0.709467 0.709298 0.709152 0.709024 0.708911 0.708811 0.708721 0.70864 0.708567 0.7085 0.70844 0.708384 0.708333 0.708286 0.708242 0.708201 0.708164 
(0, -9) 1 0.74228 0.724393 0.718568 0.71568 0.713954 0.712807 0.711989 0.711376 0.7109 0.71052 0.710208 0.709949 0.70973 0.709542 0.70938 0.709237 0.709112 0.709 0.7089 0.708811 0.708729 0.708655 0.708588 0.708526 0.708469 0.708417 0.708368 0.708323 0.708281 
(0, -8) 1 0.74686 0.726594 0.720018 0.716761 0.714816 0.713524 0.712602 0.711912 0.711376 0.710948 0.710597 0.710306 0.710059 0.709848 0.709664 0.709504 0.709363 0.709237 0.709125 0.709024 0.708932 0.708849 0.708773 0.708704 0.70864 0.708581 0.708526 0.708475 0.708428 
(0, -7) 1 0.752825 0.729438 0.721889 0.718155 0.715927 0.714447 0.713392 0.712602 0.711989 0.711499 0.711098 0.710764 0.710482 0.71024 0.710031 0.709848 0.709686 0.709542 0.709414 0.709298 0.709194 0.709099 0.709012 0.708932 0.708859 0.708792 0.708729 0.708671 0.708617 
(0, -6) 1 0.760931 0.733255 0.724393 0.720018 0.717411 0.71568 0.714447 0.713524 0.712807 0.712234 0.711766 0.711376 0.711047 0.710764 0.71052 0.710306 0.710117 0.709949 0.709799 0.709664 0.709542 0.709431 0.70933 0.709237 0.709152 0.709073 0.709 0.708932 0.708869 
(0, -5) 1 0.772617 0.738649 0.727919 0.722639 0.719496 0.717411 0.715927 0.714816 0.713954 0.713266 0.712703 0.712234 0.711838 0.711499 0.711205 0.710948 0.710721 0.71052 0.710339 0.710177 0.710031 0.709897 0.709776 0.709664 0.709562 0.709467 0.70938 0.709298 0.709223 
(0, -4) 1 0.790858 0.74686 0.733255 0.726594 0.722639 0.720018 0.718155 0.716761 0.71568 0.714816 0.714111 0.713524 0.713027 0.712602 0.712234 0.711912 0.711628 0.711376 0.711151 0.710948 0.710764 0.710597 0.710445 0.710306 0.710177 0.710059 0.709949 0.709848 0.709753 
(0, -3) 1 0.821871 0.760931 0.74228 0.733255 0.727919 0.724393 0.721889 0.720018 0.718568 0.717411 0.716466 0.71568 0.715015 0.714447 0.713954 0.713524 0.713144 0.712807 0.712505 0.712234 0.711989 0.711766 0.711563 0.711376 0.711205 0.711047 0.7109 0.710764 0.710638 
(0, -2) 1 0.875906 0.790858 0.760931 0.74686 0.738649 0.733255 0.729438 0.726594 0.724393 0.722639 0.721208 0.720018 0.719014 0.718155 0.717411 0.716761 0.716188 0.71568 0.715225 0.714816 0.714447 0.714111 0.713804 0.713524 0.713266 0.713027 0.712807 0.712602 0.712412 
(0, -1) 1 0.95352 0.875906 0.821871 0.790858 0.772617 0.760931 0.752825 0.74686 0.74228 0.738649 0.735699 0.733255 0.731196 0.729438 0.727919 0.726594 0.725428 0.724393 0.723469 0.722639 0.721889 0.721208 0.720587 0.720018 0.719496 0.719014 0.718568 0.718155 0.71777 
(0, 0) 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
(0, 1) 1 0.95352 0.875906 0.821871 0.790858 0.772617 0.760931 0.752825 0.74686 0.74228 0.738649 0.735699 0.733255 0.731196 0.729438 0.727919 0.726594 0.725428 0.724393 0.723469 0.722639 0.721889 0.721208 0.720587 0.720018 0.719496 0.719014 0.718568 0.718155 0.71777 
(0, 2) 1 0.875906 0.790858 0.760931 0.74686 0.738649 0.733255 0.729438 0.726594 0.724393 0.722639 0.721208 0.720018 0.719014 0.718155 0.717411 0.716761 0.716188 0.71568 0.715225 0.714816 0.714447 0.714111 0.713804 0.713524 0.713266 0.713027 0.712807 0.712602 0.712412 
(0, 3) 1 0.821871 0.760931 0.74228 0.733255 0.727919 0.724393 0.721889 0.720018 0.718568 0.717411 0.716466 0.71568 0.715015 0.714447 0.713954 0.713524 0.713144 0.712807 0.712505 0.712234 0.711989 0.711766 0.711563 0.711376 0.711205 0.711047 0.7109 0.710764 0.710638 
(0, 4) 1 0.790858 0.74686 0.733255 0.726594 0.722639 0.720018 0.718155 0.716761 0.71568 0.714816 0.714111 0.713524 0.713027 0.712602 0.712234 0.711912 0.711628 0.711376 0.711151 0.710948 0.710764 0.710597 0.710445 0.710306 0.710177 0.710059 0.709949 0.709848 0.709753 
(0, 5) 1 0.772617 0.738649 0.727919 0.722639 0.719496 0.717411 0.715927 0.714816 0.713954 0.713266 0.712703 0.712234 0.711838 0.711499 0.711205 0.710948 0.710721 0.71052 0.710339 0.710177 0.710031 0.709897 0.709776 0.709664 0.709562 0.709467 0.70938 0.709298 0.709223 
(0, 6) 1 0.760931 0.733255 0.724393 0.720018 0.717411 0.71568 0.714447 0.713524 0.712807 0.712234 0.711766 0.711376 0.711047 0.710764 0.71052 0.710306 0.710117 0.709949 0.709799 0.709664 0.709542 0.709431 0.70933 0.709237 0.709152 0.709073 0.709 0.708932 0.708869 
(0, 7) 1 0.752825 0.729438 0.721889 0.718155 0.715927 0.714447 0.713392 0.712602 0.711989 0.711499 0.711098 0.710764 0.710482 0.71024 0.710031 0.709848 0.709686 0.709542 0.709414 0.709298 0.709194 0.709099 0.709012 0.708932 0.708859 0.708792 0.708729 0.708671 0.708617 
(0, 8) 1 0.74686 0.726594 0.720018 0.716761 0.714816 0.713524 0.712602 0.711912 0.711376 0.710948 0.710597 0.710306 0.710059 0.709848 0.709664 0.709504 0.709363 0.709237 0.709125 0.709024 0.708932 0.708849 0.708773 0.708704 0.70864 0.708581 0.708526 0.708475 0.708428 
(0, 9) 1 0.74228 0.724393 0.718568 0.71568 0.713954 0.712807 0.711989 0.711376 0.7109 0.71052 0.710208 0.709949 0.70973 0.709542 0.70938 0.709237 0.709112 0.709 0.7089 0.708811 0.708729 0.708655 0.708588 0.708526 0.708469 0.708417 0.708368 0.708323 0.708281 
(0, 10) 1 0.738649 0.722639 0.717411 0.714816 0.713266 0.712234 0.711499 0.710948 0.71052 0.710177 0.709897 0.709664 0.709467 0.709298 0.709152 0.709024 0.708911 0.708811 0.708721 0.70864 0.708567 0.7085 0.70844 0.708384 0.708333 0.708286 0.708242 0.708201 0.708164 
(0, 11) 1 0.735699 0.721208 0.716466 0.714111 0.712703 0.711766 0.711098 0.710597 0.710208 0.709897 0.709643 0.709431 0.709252 0.709099 0.708966 0.708849 0.708747 0.708655 0.708574 0.7085 0.708434 0.708373 0.708318 0.708268 0.708221 0.708178 0.708139 0.708102 0.708067 
(0, 12) 1 0.733255 0.720018 0.71568 0.713524 0.712234 0.711376 0.710764 0.710306 0.709949 0.709664 0.709431 0.709237 0.709073 0.708932 0.708811 0.708704 0.70861 0.708526 0.708451 0.708384 0.708323 0.708268 0.708217 0.708171 0.708128 0.708089 0.708053 0.708019 0.707987 
(1, -12) 1 -0.733162 0.719973 0.71565 0.713501 0.712216 0.711361 0.710752 0.710295 0.709939 -0.709656 0.709423 0.70923 -0.709066 0.708926 0.708805 -0.708698 0.708605 0.708521 0.708447 0.70838 0.708319 0.708264 0.708213 0.708167 0.708125 0.708086 0.708049 -0.708016 0.707984 
(1, -11) 1 0.735579 0.721149 0.716427 0.714082 0.71268 0.711747 0.711082 0.710583 0.710196 0.709886 0.709633 0.709422 -0.709243 0.70909 0.708958 0.708842 0.70874 0.708649 0.708568 0.708495 0.708428 0.708368 0.708313 0.708263 0.708217 0.708174 0.708134 0.708098 0.708064 
(1, -10) 1 0.738488 0.722561 0.717359 0.714778 0.713235 -0.712209 0.711477 0.710929 0.710503 -0.710162 -0.709884 0.709652 0.709455 0.709287 0.709142 -0.709014 0.708902 0.708802 0.708713 -0.708632 -0.70856 0.708493 0.708433 0.708378 0.708327 -0.70828 0.708236 0.708196 0.708158 
(1, -9) 1 0.742057 0.724286 0.718497 0.715627 0.713912 0.712772 0.711959 0.71135 0.710877 -0.710499 -0.710189 0.709932 -0.709714 0.709527 0.709366 0.709224 0.709099 0.708989 -0.708889 0.7088 0.708719 0.708646 0.708579 -0.708517 0.708461 0.708409 0.708361 0.708316 0.708274 
(1, -8) 1 0.74654 0.726441 0.719918 0.716686 0.714756 0.713474 0.71256 0.711875 0.711343 0.710918 -0.71057 0.710281 0.710036 0.709826 0.709645 0.709486 0.709345 0.709221 0.709109 0.709009 0.708918 -0.708836 0.708761 0.708692 0.708628 0.708569 0.708515 0.708465 0.708418 
(1, -7) 1 0.752342 0.729209 0.721738 0.718043 0.715837 -0.714372 0.713328 0.712547 0.71194 0.711454 0.711058 -0.710727 0.710448 0.710209 0.710001 0.70982 0.70966 0.709518 -0.709391 0.709276 0.709173 0.709079 0.708993 0.708914 -0.708842 -0.708775 0.708713 0.708655 0.708602 
(1, -6) 1 0.760151 0.73289 0.724154 0.719841 0.717269 0.715562 0.714346 -0.713436 0.712729 0.712164 0.711702 0.711318 0.710993 0.710714 0.710473 0.710262 0.710076 0.709911 -0.709763 0.70963 0.709509 0.7094 -0.7093 0.709208 0.709124 0.709046 0.708974 0.708908 -0.708845 
(1, -5) 1 0.771234 0.738017 0.727507 0.722333 0.719253 -0.717209 -0.715754 0.714666 -0.71382 0.713145 0.712594 0.712134 0.711746 0.711413 0.711125 0.710873 0.710651 0.710453 0.710276 0.710118 -0.709974 0.709843 0.709724 -0.709615 0.709514 -0.709421 0.709335 0.709256 -0.709181 
(1, -4) 1 0.788091 0.745624 0.732455 0.726002 0.722168 0.719628 -0.717822 0.71647 0.715422 -0.714585 0.7139 0.713331 0.71285 0.712437 -0.71208 0.711768 0.711493 0.711248 0.711029 0.710833 0.710655 0.710493 -0.710345 -0.71021 0.710085 0.709971 -0.709864 0.709766 0.709674 
(1, -3) 1 0.815571 0.757998 -0.740413 0.731881 0.726831 0.723492 0.72112 0.719348 -0.717974 -0.716877 0.715982 0.715237 0.714607 0.714068 0.713601 0.713193 0.712833 0.712513 0.712227 0.71197 0.711737 0.711526 -0.711333 0.711156 0.710994 -0.710844 0.710705 0.710576 0.710456 
(1, -2) 1 0.860559 0.781136 0.754923 0.742507 0.735225 0.730431 0.727035 0.724503 0.722541 0.720977 0.719701 0.71864 -0.717744 0.716978 0.716314 0.715734 0.715222 0.714768 -0.714362 0.713997 0.713667 0.713367 0.713093 0.712843 0.712612 0.712399 0.712202 -0.712019 0.711849 
(1, -1) 1 0.920189 0.829199 0.785569 0.764432 0.752342 0.744496 0.73898 0.734885 0.731723 0.729209 0.727161 0.72546 0.724025 0.722799 0.721738 0.720812 0.719996 0.719272 0.718624 0.718043 0.717517 0.717039 0.716603 0.716204 0.715837 0.715499 0.715186 0.714895 0.714625 
(1, 0) 1 0.95352 0.875906 0.821871 0.790858 0.772617 0.760931 0.752825 0.74686 0.74228 0.738649 0.735699 0.733255 0.731196 0.729438 0.727919 0.726594 0.725428 0.724393 0.723469 0.722639 0.721889 0.721208 0.720587 0.720018 0.719496 0.719014 0.718568 0.718155 0.71777 
(1, 1) 1 0.920189 0.829199 0.785569 0.764432 0.752342 0.744496 0.73898 0.734885 0.731723 0.729209 0.727161 0.72546 0.724025 0.722799 0.721738 0.720812 0.719996 0.719272 0.718624 0.718043 0.717517 0.717039 0.716603 0.716204 0.715837 0.715499 0.715186 0.714895 0.714625 
(1, 2) 1 0.860559 0.781136 0.754923 0.742507 0.735225 0.730431 0.727035 0.724503 0.722541 0.720977 0.719701 0.71864 -0.717744 0.716978 0.716314 0.715734 0.715222 0.714768 -0.714362 0.713997 0.713667 0.713367 0.713093 0.712843 0.712612 0.712399 0.712202 -0.712019 0.711849 
(1, 3) 1 0.815571 0.757998 -0.740413 0.731881 0.726831 0.723492 0.72112 0.719348 -0.717974 -0.716877 0.715982 0.715237 0.714607 0.714068 0.713601 0.713193 0.712833 0.712513 0.712227 0.71197 0.711737 0.711526 -0.711333 0.711156 0.710994 -0.710844 0.710705 0.710576 0.710456 
(1, 4) 1 0.788091 0.745624 0.732455 0.726002 0.722168 0.719628 -0.717822 0.71647 0.715422 -0.714585 0.7139 0.713331 0.71285 0.712437 -0.71208 0.711768 0.711493 0.711248 0.711029 0.710833 0.710655 0.710493 -0.710345 -0.71021 0.710085 0.709971 -0.709864 0.709766 0.709674 
(1, 5) 1 0.771234 0.738017 0.727507 0.722333 0.719253 -0.717209 -0.715754 0.714666 -0.71382 0.713145 0.712594 0.712134 0.711746 0.711413 0.711125 0.710873 0.710651 0.710453 0.710276 0.710118 -0.709974 0.709843 0.709724 -0.709615 0.709514 -0.709421 0.709335 0.709256 -0.709181 
(1, 6) 1 0.760151 0.73289 0.724154 0.719841 0.717269 0.715562 0.714346 -0.713436 0.712729 0.712164 0.711702 0.711318 0.710993 0.710714 0.710473 0.710262 0.710076 0.709911 -0.709763 0.70963 0.709509 0.7094 -0.7093 0.709208 0.709124 0.709046 0.708974 0.708908 -0.708845 
(1, 7) 1 0.752342 0.729209 0.721738 0.718043 0.715837 -0.714372 0.713328 0.712547 0.71194 0.711454 0.711058 -0.710727 0.710448 0.710209 0.710001 0.70982 0.70966 0.709518 -0.709391 0.709276 0.709173 0.709079 0.708993 0.708914 -0.708842 -0.708775 0.708713 0.708655 0.708602 
(1, 8) 1 0.74654 0.726441 0.719918 0.716686 0.714756 0.713474 0.71256 0.711875 0.711343 0.710918 -0.71057 0.710281 0.710036 0.709826 0.709645 0.709486 0.709345 0.709221 0.709109 0.709009 0.708918 -0.708836 0.708761 0.708692 0.708628 0.708569 0.708515 0.708465 0.708418 
(1, 9) 1 0.742057 0.724286 0.718497 0.715627 0.713912 0.712772 0.711959 0.71135 0.710877 -0.710499 -0.710189 0.709932 -0.709714 0.709527 0.709366 0.709224 0.709099 0.708989 -0.708889 0.7088 0.708719 0.708646 0.708579 -0.708517 0.708461 0.708409 0.708361 0.708316 0.708274 
(1, 10) 1 0.738488 0.722561 0.717359 0.714778 0.713235 -0.712209 0.711477 0.710929 0.710503 -0.710162 -0.709884 0.709652 0.709455 0.709287 0.709142 -0.709014 0.708902 0.708802 0.708713 -0.708632 -0.70856 0.708493 0.708433 0.708378 0.708327 -0.70828 0.708236 0.708196 0.708158 
(1, 11) 1 0.735579 0.721149 0.716427 0.714082 0.71268 0.711747 0.711082 0.710583 0.710196 0.709886 0.709633 0.709422 -0.709243 0.70909 0.708958 0.708842 0.70874 0.708649 0.708568 0.708495 0.708428 0.708368 0.708313 0.708263 0.708217 0.708174 0.708134 0.708098 0.708064 
(1, 12) 1 -0.733162 0.719973 0.71565 0.713501 0.712216 0.711361 0.710752 0.710295 0.709939 -0.709656 0.709423 0.70923 -0.709066 0.708926 0.708805 -0.708698 0.708605 0.708521 0.708447 0.70838 0.708319 0.708264 0.708213 0.708167 0.708125 0.708086 0.708049 -0.708016 0.707984 
(2, -12) 1 0.73289 0.719841 0.715562 0.713436 0.712164 0.711318 0.710714 -0.710262 0.709911 -0.70963 0.7094 0.709208 0.709046 0.708908 0.708787 0.708682 0.708589 0.708507 0.708433 0.708367 0.708307 0.708252 -0.708202 0.708156 0.708114 0.708076 0.70804 0.708006 -0.707975 
(2, -11) 1 0.735225 0.720977 0.716314 0.713997 0.712612 0.711691 0.711033 0.710541 0.710158 0.709852 0.709602 0.709394 0.709218 -0.709066 -0.708936 0.708821 -0.70872 0.70863 0.70855 0.708478 0.708412 0.708353 -0.708299 -0.708249 0.708203 -0.708161 -0.708122 0.708086 0.708052 
